"subject","choice_rt_m","choice_rt_sd","sona_id","curTime","userAgent","screenWidth","screenHeight","windowWidth","windowHeight","phase","phase_run_time","choice_trial","search_trial","exp_runtime_mins","phase_runtime_mins","condition","magnitude","direction","choice_response_key","search_response_key","left_deck_id","right_deck_id","risky_deck_outcome_top","risky_deck_outcome_bottom","safe_deck_outcome","selected_deck_location","selectedRiskyDeck","error","n_stimuli","present_or_absent","chosenDeckId","choice_rt","search_rt","selected_deck_location_num","ssd"
"on3ru0yhp1h_pilot",1270.79607250755,810.011312251548,"test","22/03/2022@12:11:03","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1440,701,"main",1707977,9,12,8,7,"EM","Moderate","Easier than Reference","D","k","riskyDeck","safeDeck",0,-28,-14,"left",1,0,4,"absent","riskyDeck",631,772,-1,0
"on3ru0yhp1h_pilot",1270.79607250755,810.011312251548,"test","22/03/2022@12:11:03","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1440,701,"main",1707977,9,13,8,7,"EM","Moderate","Easier than Reference","D","j","riskyDeck","safeDeck",0,-28,-14,"left",1,0,4,"present","riskyDeck",631,609,-1,0
"on3ru0yhp1h_pilot",1270.79607250755,810.011312251548,"test","22/03/2022@12:11:03","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1440,701,"main",1707977,9,14,8,7,"EM","Moderate","Easier than Reference","D","k","riskyDeck","safeDeck",0,-28,-14,"left",1,0,4,"absent","riskyDeck",631,1191,-1,0
"on3ru0yhp1h_pilot",1270.79607250755,810.011312251548,"test","22/03/2022@12:11:03","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1440,701,"main",1707977,9,15,8,7,"EM","Moderate","Easier than Reference","D","k","riskyDeck","safeDeck",0,-28,-14,"left",1,0,4,"absent","riskyDeck",631,1749,-1,0
"on3ru0yhp1h_pilot",1270.79607250755,810.011312251548,"test","22/03/2022@12:11:03","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1440,701,"main",1707977,9,16,8,7,"EM","Moderate","Easier than Reference","D","k","riskyDeck","safeDeck",0,-28,-14,"left",1,0,4,"absent","riskyDeck",631,712,-1,0
"on3ru0yhp1h_pilot",1270.79607250755,810.011312251548,"test","22/03/2022@12:11:03","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1440,701,"main",1707977,9,17,8,7,"EM","Moderate","Easier than Reference","D","k","riskyDeck","safeDeck",0,-28,-14,"left",1,1,4,"present","riskyDeck",631,747,-1,0
"on3ru0yhp1h_pilot",1270.79607250755,810.011312251548,"test","22/03/2022@12:11:03","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1440,701,"main",1707977,10,1,8,7,"HE","Extreme","Harder than Reference","F","j","riskyDeck","safeDeck",28,0,14,"right",0,0,46,"present","safeDeck",801,2078,1,1
"on3ru0yhp1h_pilot",1270.79607250755,810.011312251548,"test","22/03/2022@12:11:03","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1440,701,"main",1707977,10,2,9,7,"HE","Extreme","Harder than Reference","F","k","riskyDeck","safeDeck",28,0,14,"right",0,0,46,"absent","safeDeck",801,3427,1,1
"on3ru0yhp1h_pilot",1270.79607250755,810.011312251548,"test","22/03/2022@12:11:03","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1440,701,"main",1707977,10,3,9,7,"HE","Extreme","Harder than Reference","F","j","riskyDeck","safeDeck",28,0,14,"right",0,0,46,"present","safeDeck",801,1856,1,1
"on3ru0yhp1h_pilot",1270.79607250755,810.011312251548,"test","22/03/2022@12:11:03","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1440,701,"main",1707977,10,4,9,7,"HE","Extreme","Harder than Reference","F","k","riskyDeck","safeDeck",28,0,14,"right",0,0,46,"absent","safeDeck",801,3155,1,1
"on3ru0yhp1h_pilot",1270.79607250755,810.011312251548,"test","22/03/2022@12:11:03","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1440,701,"main",1707977,10,5,9,7,"HE","Extreme","Harder than Reference","F","j","riskyDeck","safeDeck",28,0,14,"right",0,0,46,"present","safeDeck",801,2107,1,1
"on3ru0yhp1h_pilot",1270.79607250755,810.011312251548,"test","22/03/2022@12:11:03","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1440,701,"main",1707977,10,6,9,7,"HE","Extreme","Harder than Reference","F","j","riskyDeck","safeDeck",28,0,14,"right",0,0,46,"present","safeDeck",801,1243,1,1
"on3ru0yhp1h_pilot",1270.79607250755,810.011312251548,"test","22/03/2022@12:11:03","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1440,701,"main",1707977,10,7,9,7,"HE","Extreme","Harder than Reference","F","j","riskyDeck","safeDeck",28,0,14,"right",0,0,46,"present","safeDeck",801,725,1,1
"on3ru0yhp1h_pilot",1270.79607250755,810.011312251548,"test","22/03/2022@12:11:03","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1440,701,"main",1707977,10,8,9,7,"HE","Extreme","Harder than Reference","F","k","riskyDeck","safeDeck",28,0,14,"right",0,0,46,"absent","safeDeck",801,3919,1,1
"on3ru0yhp1h_pilot",1270.79607250755,810.011312251548,"test","22/03/2022@12:11:03","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1440,701,"main",1707977,10,9,9,7,"HE","Extreme","Harder than Reference","F","j","riskyDeck","safeDeck",28,0,14,"right",0,0,46,"present","safeDeck",801,3006,1,1
"on3ru0yhp1h_pilot",1270.79607250755,810.011312251548,"test","22/03/2022@12:11:03","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1440,701,"main",1707977,10,10,9,7,"HE","Extreme","Harder than Reference","F","k","riskyDeck","safeDeck",28,0,14,"right",0,0,46,"absent","safeDeck",801,3038,1,1
"on3ru0yhp1h_pilot",1270.79607250755,810.011312251548,"test","22/03/2022@12:11:03","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1440,701,"main",1707977,10,11,9,7,"HE","Extreme","Harder than Reference","F","j","riskyDeck","safeDeck",28,0,14,"right",0,0,46,"present","safeDeck",801,951,1,1
"on3ru0yhp1h_pilot",1270.79607250755,810.011312251548,"test","22/03/2022@12:11:03","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1440,701,"main",1707977,10,12,9,7,"HE","Extreme","Harder than Reference","F","k","riskyDeck","safeDeck",28,0,14,"right",0,0,46,"absent","safeDeck",801,4183,1,1
"on3ru0yhp1h_pilot",1270.79607250755,810.011312251548,"test","22/03/2022@12:11:03","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1440,701,"main",1707977,10,13,9,8,"HE","Extreme","Harder than Reference","F","j","riskyDeck","safeDeck",28,0,14,"right",0,0,46,"present","safeDeck",801,860,1,1
"on3ru0yhp1h_pilot",1270.79607250755,810.011312251548,"test","22/03/2022@12:11:03","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1440,701,"main",1707977,10,14,9,8,"HE","Extreme","Harder than Reference","F","j","riskyDeck","safeDeck",28,0,14,"right",0,0,46,"present","safeDeck",801,1444,1,1
"on3ru0yhp1h_pilot",1270.79607250755,810.011312251548,"test","22/03/2022@12:11:03","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1440,701,"main",1707977,10,15,9,8,"HE","Extreme","Harder than Reference","F","k","riskyDeck","safeDeck",28,0,14,"right",0,0,46,"absent","safeDeck",801,4210,1,1
"on3ru0yhp1h_pilot",1270.79607250755,810.011312251548,"test","22/03/2022@12:11:03","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1440,701,"main",1707977,10,16,9,8,"HE","Extreme","Harder than Reference","F","k","riskyDeck","safeDeck",28,0,14,"right",0,0,46,"absent","safeDeck",801,3197,1,1
"on3ru0yhp1h_pilot",1270.79607250755,810.011312251548,"test","22/03/2022@12:11:03","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1440,701,"main",1707977,10,17,9,8,"HE","Extreme","Harder than Reference","F","k","riskyDeck","safeDeck",28,0,14,"right",0,1,46,"present","safeDeck",801,2900,1,1
"on3ru0yhp1h_pilot",1270.79607250755,810.011312251548,"test","22/03/2022@12:11:03","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1440,701,"main",1707977,11,1,9,8,"HM","Moderate","Harder than Reference","D","k","safeDeck","riskyDeck",0,14,7,"left",0,0,39,"absent","safeDeck",2048,3329,-1,1
"on3ru0yhp1h_pilot",1270.79607250755,810.011312251548,"test","22/03/2022@12:11:03","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1440,701,"main",1707977,11,2,9,8,"HM","Moderate","Harder than Reference","D","j","safeDeck","riskyDeck",0,14,7,"left",0,0,39,"present","safeDeck",2048,2041,-1,1
"on3ru0yhp1h_pilot",1270.79607250755,810.011312251548,"test","22/03/2022@12:11:03","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1440,701,"main",1707977,11,3,9,8,"HM","Moderate","Harder than Reference","D","j","safeDeck","riskyDeck",0,14,7,"left",0,0,39,"present","safeDeck",2048,929,-1,1
"on3ru0yhp1h_pilot",1270.79607250755,810.011312251548,"test","22/03/2022@12:11:03","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1440,701,"main",1707977,11,4,10,8,"HM","Moderate","Harder than Reference","D","k","safeDeck","riskyDeck",0,14,7,"left",0,0,39,"absent","safeDeck",2048,2603,-1,1
"on3ru0yhp1h_pilot",1270.79607250755,810.011312251548,"test","22/03/2022@12:11:03","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1440,701,"main",1707977,11,5,10,8,"HM","Moderate","Harder than Reference","D","j","safeDeck","riskyDeck",0,14,7,"left",0,0,39,"present","safeDeck",2048,1105,-1,1
"on3ru0yhp1h_pilot",1270.79607250755,810.011312251548,"test","22/03/2022@12:11:03","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1440,701,"main",1707977,11,6,10,8,"HM","Moderate","Harder than Reference","D","j","safeDeck","riskyDeck",0,14,7,"left",0,0,39,"present","safeDeck",2048,1304,-1,1
"on3ru0yhp1h_pilot",1270.79607250755,810.011312251548,"test","22/03/2022@12:11:03","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1440,701,"main",1707977,11,7,10,8,"HM","Moderate","Harder than Reference","D","k","safeDeck","riskyDeck",0,14,7,"left",0,1,39,"present","safeDeck",2048,2664,-1,1
"on3ru0yhp1h_pilot",1270.79607250755,810.011312251548,"test","22/03/2022@12:11:03","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1440,701,"main",1707977,11,8,10,8,"HM","Moderate","Harder than Reference","D","j","safeDeck","riskyDeck",0,14,7,"left",0,0,39,"present","safeDeck",2048,2270,-1,1
"on3ru0yhp1h_pilot",1270.79607250755,810.011312251548,"test","22/03/2022@12:11:03","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1440,701,"main",1707977,11,9,10,8,"HM","Moderate","Harder than Reference","D","k","safeDeck","riskyDeck",0,14,7,"left",0,0,39,"absent","safeDeck",2048,4035,-1,1
"on3ru0yhp1h_pilot",1270.79607250755,810.011312251548,"test","22/03/2022@12:11:03","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1440,701,"main",1707977,11,10,10,8,"HM","Moderate","Harder than Reference","D","k","safeDeck","riskyDeck",0,14,7,"left",0,0,39,"absent","safeDeck",2048,2602,-1,1
"on3ru0yhp1h_pilot",1270.79607250755,810.011312251548,"test","22/03/2022@12:11:03","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1440,701,"main",1707977,11,11,10,8,"HM","Moderate","Harder than Reference","D","k","safeDeck","riskyDeck",0,14,7,"left",0,0,39,"absent","safeDeck",2048,2723,-1,1
"on3ru0yhp1h_pilot",1270.79607250755,810.011312251548,"test","22/03/2022@12:11:03","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1440,701,"main",1707977,11,12,10,8,"HM","Moderate","Harder than Reference","D","j","safeDeck","riskyDeck",0,14,7,"left",0,0,39,"present","safeDeck",2048,2145,-1,1
"on3ru0yhp1h_pilot",1270.79607250755,810.011312251548,"test","22/03/2022@12:11:03","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1440,701,"main",1707977,11,13,10,8,"HM","Moderate","Harder than Reference","D","j","safeDeck","riskyDeck",0,14,7,"left",0,0,39,"present","safeDeck",2048,1025,-1,1
"on3ru0yhp1h_pilot",1270.79607250755,810.011312251548,"test","22/03/2022@12:11:03","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1440,701,"main",1707977,11,14,10,9,"HM","Moderate","Harder than Reference","D","k","safeDeck","riskyDeck",0,14,7,"left",0,0,39,"absent","safeDeck",2048,2481,-1,1
"on3ru0yhp1h_pilot",1270.79607250755,810.011312251548,"test","22/03/2022@12:11:03","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1440,701,"main",1707977,11,15,10,9,"HM","Moderate","Harder than Reference","D","j","safeDeck","riskyDeck",0,14,7,"left",0,0,39,"present","safeDeck",2048,2336,-1,1
"on3ru0yhp1h_pilot",1270.79607250755,810.011312251548,"test","22/03/2022@12:11:03","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1440,701,"main",1707977,11,16,10,9,"HM","Moderate","Harder than Reference","D","k","safeDeck","riskyDeck",0,14,7,"left",0,0,39,"absent","safeDeck",2048,3125,-1,1
"on3ru0yhp1h_pilot",1270.79607250755,810.011312251548,"test","22/03/2022@12:11:03","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1440,701,"main",1707977,11,17,10,9,"HM","Moderate","Harder than Reference","D","j","safeDeck","riskyDeck",0,14,7,"left",0,0,39,"present","safeDeck",2048,2845,-1,1
"on3ru0yhp1h_pilot",1270.79607250755,810.011312251548,"test","22/03/2022@12:11:03","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1440,701,"main",1707977,12,1,10,9,"EE","Extreme","Easier than Reference","D","j","safeDeck","riskyDeck",0,-14,-7,"left",0,0,25,"present","safeDeck",1722,1165,-1,1
"on3ru0yhp1h_pilot",1270.79607250755,810.011312251548,"test","22/03/2022@12:11:03","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1440,701,"main",1707977,12,2,10,9,"EE","Extreme","Easier than Reference","D","k","safeDeck","riskyDeck",0,-14,-7,"left",0,0,25,"absent","safeDeck",1722,3431,-1,1
"on3ru0yhp1h_pilot",1270.79607250755,810.011312251548,"test","22/03/2022@12:11:03","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1440,701,"main",1707977,12,3,10,9,"EE","Extreme","Easier than Reference","D","j","safeDeck","riskyDeck",0,-14,-7,"left",0,0,25,"present","safeDeck",1722,1696,-1,1
"on3ru0yhp1h_pilot",1270.79607250755,810.011312251548,"test","22/03/2022@12:11:03","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1440,701,"main",1707977,12,4,10,9,"EE","Extreme","Easier than Reference","D","j","safeDeck","riskyDeck",0,-14,-7,"left",0,0,25,"present","safeDeck",1722,896,-1,1
"on3ru0yhp1h_pilot",1270.79607250755,810.011312251548,"test","22/03/2022@12:11:03","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1440,701,"main",1707977,12,5,10,9,"EE","Extreme","Easier than Reference","D","k","safeDeck","riskyDeck",0,-14,-7,"left",0,0,25,"absent","safeDeck",1722,5173,-1,1
"on3ru0yhp1h_pilot",1270.79607250755,810.011312251548,"test","22/03/2022@12:11:03","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1440,701,"main",1707977,12,6,10,9,"EE","Extreme","Easier than Reference","D","k","safeDeck","riskyDeck",0,-14,-7,"left",0,0,25,"absent","safeDeck",1722,1823,-1,1
"on3ru0yhp1h_pilot",1270.79607250755,810.011312251548,"test","22/03/2022@12:11:03","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1440,701,"main",1707977,12,7,11,9,"EE","Extreme","Easier than Reference","D","k","safeDeck","riskyDeck",0,-14,-7,"left",0,0,25,"absent","safeDeck",1722,3376,-1,1
"on3ru0yhp1h_pilot",1270.79607250755,810.011312251548,"test","22/03/2022@12:11:03","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1440,701,"main",1707977,12,8,11,9,"EE","Extreme","Easier than Reference","D","j","safeDeck","riskyDeck",0,-14,-7,"left",0,0,25,"present","safeDeck",1722,629,-1,1
"on3ru0yhp1h_pilot",1270.79607250755,810.011312251548,"test","22/03/2022@12:11:03","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1440,701,"main",1707977,12,9,11,9,"EE","Extreme","Easier than Reference","D","j","safeDeck","riskyDeck",0,-14,-7,"left",0,0,25,"present","safeDeck",1722,858,-1,1
"on3ru0yhp1h_pilot",1270.79607250755,810.011312251548,"test","22/03/2022@12:11:03","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1440,701,"main",1707977,12,10,11,9,"EE","Extreme","Easier than Reference","D","k","safeDeck","riskyDeck",0,-14,-7,"left",0,0,25,"absent","safeDeck",1722,1600,-1,1
"on3ru0yhp1h_pilot",1270.79607250755,810.011312251548,"test","22/03/2022@12:11:03","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1440,701,"main",1707977,12,11,11,9,"EE","Extreme","Easier than Reference","D","k","safeDeck","riskyDeck",0,-14,-7,"left",0,0,25,"absent","safeDeck",1722,1575,-1,1
"on3ru0yhp1h_pilot",1270.79607250755,810.011312251548,"test","22/03/2022@12:11:03","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1440,701,"main",1707977,12,12,11,9,"EE","Extreme","Easier than Reference","D","j","safeDeck","riskyDeck",0,-14,-7,"left",0,0,25,"present","safeDeck",1722,729,-1,1
"on3ru0yhp1h_pilot",1270.79607250755,810.011312251548,"test","22/03/2022@12:11:03","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1440,701,"main",1707977,12,13,11,9,"EE","Extreme","Easier than Reference","D","k","safeDeck","riskyDeck",0,-14,-7,"left",0,0,25,"absent","safeDeck",1722,2681,-1,1
"on3ru0yhp1h_pilot",1270.79607250755,810.011312251548,"test","22/03/2022@12:11:03","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1440,701,"main",1707977,12,14,11,9,"EE","Extreme","Easier than Reference","D","k","safeDeck","riskyDeck",0,-14,-7,"left",0,1,25,"present","safeDeck",1722,1859,-1,1
"on3ru0yhp1h_pilot",1270.79607250755,810.011312251548,"test","22/03/2022@12:11:03","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1440,701,"main",1707977,12,15,11,9,"EE","Extreme","Easier than Reference","D","j","safeDeck","riskyDeck",0,-14,-7,"left",0,0,25,"present","safeDeck",1722,716,-1,1
"on3ru0yhp1h_pilot",1270.79607250755,810.011312251548,"test","22/03/2022@12:11:03","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1440,701,"main",1707977,12,16,11,9,"EE","Extreme","Easier than Reference","D","k","safeDeck","riskyDeck",0,-14,-7,"left",0,0,25,"absent","safeDeck",1722,2571,-1,1
"on3ru0yhp1h_pilot",1270.79607250755,810.011312251548,"test","22/03/2022@12:11:03","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1440,701,"main",1707977,12,17,11,9,"EE","Extreme","Easier than Reference","D","k","safeDeck","riskyDeck",0,-14,-7,"left",0,0,25,"absent","safeDeck",1722,2262,-1,1
"on3ru0yhp1h_pilot",1270.79607250755,810.011312251548,"test","22/03/2022@12:11:03","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1440,701,"main",1707977,13,1,11,10,"HE","Extreme","Harder than Reference","F","k","safeDeck","riskyDeck",28,0,14,"right",1,0,60,"absent","riskyDeck",2041,3862,1,0
"on3ru0yhp1h_pilot",1270.79607250755,810.011312251548,"test","22/03/2022@12:11:03","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1440,701,"main",1707977,13,2,11,10,"HE","Extreme","Harder than Reference","F","j","safeDeck","riskyDeck",28,0,14,"right",1,0,60,"present","riskyDeck",2041,1196,1,0
"on3ru0yhp1h_pilot",1270.79607250755,810.011312251548,"test","22/03/2022@12:11:03","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1440,701,"main",1707977,13,3,11,10,"HE","Extreme","Harder than Reference","F","j","safeDeck","riskyDeck",28,0,14,"right",1,0,60,"present","riskyDeck",2041,3126,1,0
"on3ru0yhp1h_pilot",1270.79607250755,810.011312251548,"test","22/03/2022@12:11:03","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1440,701,"main",1707977,13,4,11,10,"HE","Extreme","Harder than Reference","F","k","safeDeck","riskyDeck",28,0,14,"right",1,0,60,"absent","riskyDeck",2041,5596,1,0
"on3ru0yhp1h_pilot",1270.79607250755,810.011312251548,"test","22/03/2022@12:11:03","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1440,701,"main",1707977,13,5,11,10,"HE","Extreme","Harder than Reference","F","j","safeDeck","riskyDeck",28,0,14,"right",1,0,60,"present","riskyDeck",2041,1962,1,0
