subject,sona_id,curTime,userAgent,screenWidth,screenHeight,windowWidth,windowHeight,phase,phase_run_time,choice_trial,search_trial,exp_runtime_mins,phase_runtime_mins,condition,magnitude,direction,choice_response_key,search_response_key,left_deck_id,right_deck_id,risky_deck_outcome_top,risky_deck_outcome_bottom,safe_deck_outcome,selected_deck_location,selectedRiskyDeck,error,n_stimuli,present_or_absent,chosenDeckId,choice_rt,search_rt
izb06y4r6j_pilot,test,23/03/2022@09:35:14,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,main,1612626,40,17,28,27,EE,Extreme,Easier than Reference,F,j,riskyDeck,safeDeck,-14,0,-7,right,0,0,25,present,safeDeck,1015,769
on3ru0yhp1h_pilot,test,22/03/2022@12:11:03,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1440,701,main,1707977,1,1,2,1,HM,Moderate,Harder than Reference,D,k,riskyDeck,safeDeck,14,0,7,left,1,1,32,present,riskyDeck,3118,2898
on3ru0yhp1h_pilot,test,22/03/2022@12:11:03,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1440,701,main,1707977,1,2,2,1,HM,Moderate,Harder than Reference,D,k,riskyDeck,safeDeck,14,0,7,left,1,0,32,absent,riskyDeck,3118,5750
on3ru0yhp1h_pilot,test,22/03/2022@12:11:03,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1440,701,main,1707977,1,3,2,1,HM,Moderate,Harder than Reference,D,k,riskyDeck,safeDeck,14,0,7,left,1,0,32,absent,riskyDeck,3118,4156
on3ru0yhp1h_pilot,test,22/03/2022@12:11:03,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1440,701,main,1707977,1,4,2,1,HM,Moderate,Harder than Reference,D,k,riskyDeck,safeDeck,14,0,7,left,1,0,32,absent,riskyDeck,3118,3190
on3ru0yhp1h_pilot,test,22/03/2022@12:11:03,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1440,701,main,1707977,1,5,2,1,HM,Moderate,Harder than Reference,D,k,riskyDeck,safeDeck,14,0,7,left,1,0,32,absent,riskyDeck,3118,2719
on3ru0yhp1h_pilot,test,22/03/2022@12:11:03,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1440,701,main,1707977,1,6,3,1,HM,Moderate,Harder than Reference,D,k,riskyDeck,safeDeck,14,0,7,left,1,0,32,absent,riskyDeck,3118,2481
on3ru0yhp1h_pilot,test,22/03/2022@12:11:03,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1440,701,main,1707977,1,7,3,1,HM,Moderate,Harder than Reference,D,k,riskyDeck,safeDeck,14,0,7,left,1,0,32,absent,riskyDeck,3118,2390
on3ru0yhp1h_pilot,test,22/03/2022@12:11:03,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1440,701,main,1707977,1,8,3,1,HM,Moderate,Harder than Reference,D,k,riskyDeck,safeDeck,14,0,7,left,1,0,32,absent,riskyDeck,3118,2023
on3ru0yhp1h_pilot,test,22/03/2022@12:11:03,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1440,701,main,1707977,1,9,3,1,HM,Moderate,Harder than Reference,D,j,riskyDeck,safeDeck,14,0,7,left,1,0,32,present,riskyDeck,3118,1035
on3ru0yhp1h_pilot,test,22/03/2022@12:11:03,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1440,701,main,1707977,1,10,3,1,HM,Moderate,Harder than Reference,D,k,riskyDeck,safeDeck,14,0,7,left,1,0,32,absent,riskyDeck,3118,2725
on3ru0yhp1h_pilot,test,22/03/2022@12:11:03,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1440,701,main,1707977,1,11,3,1,HM,Moderate,Harder than Reference,D,j,riskyDeck,safeDeck,14,0,7,left,1,0,32,present,riskyDeck,3118,889
on3ru0yhp1h_pilot,test,22/03/2022@12:11:03,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1440,701,main,1707977,1,12,3,1,HM,Moderate,Harder than Reference,D,j,riskyDeck,safeDeck,14,0,7,left,1,0,32,present,riskyDeck,3118,1286
on3ru0yhp1h_pilot,test,22/03/2022@12:11:03,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1440,701,main,1707977,1,13,3,1,HM,Moderate,Harder than Reference,D,j,riskyDeck,safeDeck,14,0,7,left,1,0,32,present,riskyDeck,3118,1175
on3ru0yhp1h_pilot,test,22/03/2022@12:11:03,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1440,701,main,1707977,1,14,3,1,HM,Moderate,Harder than Reference,D,k,riskyDeck,safeDeck,14,0,7,left,1,0,32,absent,riskyDeck,3118,3089
on3ru0yhp1h_pilot,test,22/03/2022@12:11:03,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1440,701,main,1707977,1,15,3,1,HM,Moderate,Harder than Reference,D,k,riskyDeck,safeDeck,14,0,7,left,1,0,32,absent,riskyDeck,3118,1953
on3ru0yhp1h_pilot,test,22/03/2022@12:11:03,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1440,701,main,1707977,1,16,3,1,HM,Moderate,Harder than Reference,D,k,riskyDeck,safeDeck,14,0,7,left,1,1,32,present,riskyDeck,3118,1710
on3ru0yhp1h_pilot,test,22/03/2022@12:11:03,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1440,701,main,1707977,1,17,3,2,HM,Moderate,Harder than Reference,D,k,riskyDeck,safeDeck,14,0,7,left,1,0,32,absent,riskyDeck,3118,4752
on3ru0yhp1h_pilot,test,22/03/2022@12:11:03,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1440,701,main,1707977,2,1,3,2,HE,Extreme,Harder than Reference,D,k,safeDeck,riskyDeck,0,28,14,left,0,0,46,absent,safeDeck,3067,4613
on3ru0yhp1h_pilot,test,22/03/2022@12:11:03,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1440,701,main,1707977,2,2,3,2,HE,Extreme,Harder than Reference,D,j,safeDeck,riskyDeck,0,28,14,left,0,0,46,present,safeDeck,3067,2291
on3ru0yhp1h_pilot,test,22/03/2022@12:11:03,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1440,701,main,1707977,2,3,3,2,HE,Extreme,Harder than Reference,D,k,safeDeck,riskyDeck,0,28,14,left,0,0,46,absent,safeDeck,3067,4587
on3ru0yhp1h_pilot,test,22/03/2022@12:11:03,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1440,701,main,1707977,2,4,3,2,HE,Extreme,Harder than Reference,D,j,safeDeck,riskyDeck,0,28,14,left,0,0,46,present,safeDeck,3067,1844
on3ru0yhp1h_pilot,test,22/03/2022@12:11:03,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1440,701,main,1707977,2,5,3,2,HE,Extreme,Harder than Reference,D,k,safeDeck,riskyDeck,0,28,14,left,0,0,46,absent,safeDeck,3067,3290
on3ru0yhp1h_pilot,test,22/03/2022@12:11:03,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1440,701,main,1707977,2,6,3,2,HE,Extreme,Harder than Reference,D,k,safeDeck,riskyDeck,0,28,14,left,0,0,46,absent,safeDeck,3067,2770
on3ru0yhp1h_pilot,test,22/03/2022@12:11:03,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1440,701,main,1707977,2,7,3,2,HE,Extreme,Harder than Reference,D,j,safeDeck,riskyDeck,0,28,14,left,0,0,46,present,safeDeck,3067,1853
on3ru0yhp1h_pilot,test,22/03/2022@12:11:03,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1440,701,main,1707977,2,8,4,2,HE,Extreme,Harder than Reference,D,k,safeDeck,riskyDeck,0,28,14,left,0,0,46,absent,safeDeck,3067,3347
on3ru0yhp1h_pilot,test,22/03/2022@12:11:03,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1440,701,main,1707977,2,9,4,2,HE,Extreme,Harder than Reference,D,j,safeDeck,riskyDeck,0,28,14,left,0,0,46,present,safeDeck,3067,909
on3ru0yhp1h_pilot,test,22/03/2022@12:11:03,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1440,701,main,1707977,2,10,4,2,HE,Extreme,Harder than Reference,D,k,safeDeck,riskyDeck,0,28,14,left,0,0,46,absent,safeDeck,3067,3360
on3ru0yhp1h_pilot,test,22/03/2022@12:11:03,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1440,701,main,1707977,2,11,4,2,HE,Extreme,Harder than Reference,D,k,safeDeck,riskyDeck,0,28,14,left,0,0,46,absent,safeDeck,3067,2688
on3ru0yhp1h_pilot,test,22/03/2022@12:11:03,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1440,701,main,1707977,2,12,4,2,HE,Extreme,Harder than Reference,D,k,safeDeck,riskyDeck,0,28,14,left,0,0,46,absent,safeDeck,3067,2508
on3ru0yhp1h_pilot,test,22/03/2022@12:11:03,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1440,701,main,1707977,2,13,4,2,HE,Extreme,Harder than Reference,D,k,safeDeck,riskyDeck,0,28,14,left,0,0,46,absent,safeDeck,3067,4261
on3ru0yhp1h_pilot,test,22/03/2022@12:11:03,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1440,701,main,1707977,2,14,4,2,HE,Extreme,Harder than Reference,D,j,safeDeck,riskyDeck,0,28,14,left,0,0,46,present,safeDeck,3067,2302
on3ru0yhp1h_pilot,test,22/03/2022@12:11:03,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1440,701,main,1707977,2,15,4,2,HE,Extreme,Harder than Reference,D,k,safeDeck,riskyDeck,0,28,14,left,0,0,46,absent,safeDeck,3067,3279
on3ru0yhp1h_pilot,test,22/03/2022@12:11:03,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1440,701,main,1707977,2,16,4,2,HE,Extreme,Harder than Reference,D,k,safeDeck,riskyDeck,0,28,14,left,0,0,46,absent,safeDeck,3067,2776
on3ru0yhp1h_pilot,test,22/03/2022@12:11:03,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1440,701,main,1707977,2,17,4,3,HE,Extreme,Harder than Reference,D,k,safeDeck,riskyDeck,0,28,14,left,0,0,46,absent,safeDeck,3067,3429
on3ru0yhp1h_pilot,test,22/03/2022@12:11:03,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1440,701,main,1707977,3,1,4,3,EM,Moderate,Easier than Reference,D,j,safeDeck,riskyDeck,0,-28,-14,left,0,0,18,present,safeDeck,3465,1171
on3ru0yhp1h_pilot,test,22/03/2022@12:11:03,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1440,701,main,1707977,3,2,4,3,EM,Moderate,Easier than Reference,D,j,safeDeck,riskyDeck,0,-28,-14,left,0,0,18,present,safeDeck,3465,1167
on3ru0yhp1h_pilot,test,22/03/2022@12:11:03,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1440,701,main,1707977,3,3,4,3,EM,Moderate,Easier than Reference,D,j,safeDeck,riskyDeck,0,-28,-14,left,0,0,18,present,safeDeck,3465,874
on3ru0yhp1h_pilot,test,22/03/2022@12:11:03,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1440,701,main,1707977,3,4,4,3,EM,Moderate,Easier than Reference,D,k,safeDeck,riskyDeck,0,-28,-14,left,0,0,18,absent,safeDeck,3465,2154
on3ru0yhp1h_pilot,test,22/03/2022@12:11:03,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1440,701,main,1707977,3,5,4,3,EM,Moderate,Easier than Reference,D,k,safeDeck,riskyDeck,0,-28,-14,left,0,0,18,absent,safeDeck,3465,1674
on3ru0yhp1h_pilot,test,22/03/2022@12:11:03,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1440,701,main,1707977,3,6,4,3,EM,Moderate,Easier than Reference,D,k,safeDeck,riskyDeck,0,-28,-14,left,0,0,18,absent,safeDeck,3465,1805
on3ru0yhp1h_pilot,test,22/03/2022@12:11:03,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1440,701,main,1707977,3,7,4,3,EM,Moderate,Easier than Reference,D,k,safeDeck,riskyDeck,0,-28,-14,left,0,0,18,absent,safeDeck,3465,2162
on3ru0yhp1h_pilot,test,22/03/2022@12:11:03,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1440,701,main,1707977,3,8,4,3,EM,Moderate,Easier than Reference,D,k,safeDeck,riskyDeck,0,-28,-14,left,0,0,18,absent,safeDeck,3465,2621
on3ru0yhp1h_pilot,test,22/03/2022@12:11:03,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1440,701,main,1707977,3,9,4,3,EM,Moderate,Easier than Reference,D,j,safeDeck,riskyDeck,0,-28,-14,left,0,0,18,present,safeDeck,3465,789
on3ru0yhp1h_pilot,test,22/03/2022@12:11:03,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1440,701,main,1707977,3,10,4,3,EM,Moderate,Easier than Reference,D,k,safeDeck,riskyDeck,0,-28,-14,left,0,0,18,absent,safeDeck,3465,2509
on3ru0yhp1h_pilot,test,22/03/2022@12:11:03,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1440,701,main,1707977,3,11,4,3,EM,Moderate,Easier than Reference,D,k,safeDeck,riskyDeck,0,-28,-14,left,0,0,18,absent,safeDeck,3465,1910
on3ru0yhp1h_pilot,test,22/03/2022@12:11:03,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1440,701,main,1707977,3,12,4,3,EM,Moderate,Easier than Reference,D,j,safeDeck,riskyDeck,0,-28,-14,left,0,0,18,present,safeDeck,3465,1074
on3ru0yhp1h_pilot,test,22/03/2022@12:11:03,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1440,701,main,1707977,3,13,4,3,EM,Moderate,Easier than Reference,D,j,safeDeck,riskyDeck,0,-28,-14,left,0,0,18,present,safeDeck,3465,1087
on3ru0yhp1h_pilot,test,22/03/2022@12:11:03,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1440,701,main,1707977,3,14,5,3,EM,Moderate,Easier than Reference,D,k,safeDeck,riskyDeck,0,-28,-14,left,0,0,18,absent,safeDeck,3465,2125
on3ru0yhp1h_pilot,test,22/03/2022@12:11:03,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1440,701,main,1707977,3,15,5,3,EM,Moderate,Easier than Reference,D,k,safeDeck,riskyDeck,0,-28,-14,left,0,0,18,absent,safeDeck,3465,1414
on3ru0yhp1h_pilot,test,22/03/2022@12:11:03,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1440,701,main,1707977,3,16,5,3,EM,Moderate,Easier than Reference,D,j,safeDeck,riskyDeck,0,-28,-14,left,0,0,18,present,safeDeck,3465,813
on3ru0yhp1h_pilot,test,22/03/2022@12:11:03,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1440,701,main,1707977,3,17,5,3,EM,Moderate,Easier than Reference,D,k,safeDeck,riskyDeck,0,-28,-14,left,0,0,18,absent,safeDeck,3465,2336
on3ru0yhp1h_pilot,test,22/03/2022@12:11:03,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1440,701,main,1707977,4,1,5,3,EE,Extreme,Easier than Reference,F,k,safeDeck,riskyDeck,0,-14,-7,right,1,0,18,absent,riskyDeck,3054,3141
on3ru0yhp1h_pilot,test,22/03/2022@12:11:03,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1440,701,main,1707977,4,2,5,3,EE,Extreme,Easier than Reference,F,k,safeDeck,riskyDeck,0,-14,-7,right,1,0,18,absent,riskyDeck,3054,1447
on3ru0yhp1h_pilot,test,22/03/2022@12:11:03,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1440,701,main,1707977,4,3,5,3,EE,Extreme,Easier than Reference,F,k,safeDeck,riskyDeck,0,-14,-7,right,1,0,18,absent,riskyDeck,3054,1762
on3ru0yhp1h_pilot,test,22/03/2022@12:11:03,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1440,701,main,1707977,4,4,5,3,EE,Extreme,Easier than Reference,F,j,safeDeck,riskyDeck,0,-14,-7,right,1,0,18,present,riskyDeck,3054,827
on3ru0yhp1h_pilot,test,22/03/2022@12:11:03,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1440,701,main,1707977,4,5,5,3,EE,Extreme,Easier than Reference,F,j,safeDeck,riskyDeck,0,-14,-7,right,1,0,18,present,riskyDeck,3054,829
on3ru0yhp1h_pilot,test,22/03/2022@12:11:03,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1440,701,main,1707977,4,6,5,3,EE,Extreme,Easier than Reference,F,j,safeDeck,riskyDeck,0,-14,-7,right,1,0,18,present,riskyDeck,3054,905
on3ru0yhp1h_pilot,test,22/03/2022@12:11:03,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1440,701,main,1707977,4,7,5,3,EE,Extreme,Easier than Reference,F,j,safeDeck,riskyDeck,0,-14,-7,right,1,0,18,present,riskyDeck,3054,849
on3ru0yhp1h_pilot,test,22/03/2022@12:11:03,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1440,701,main,1707977,4,8,5,3,EE,Extreme,Easier than Reference,F,j,safeDeck,riskyDeck,0,-14,-7,right,1,0,18,present,riskyDeck,3054,868
on3ru0yhp1h_pilot,test,22/03/2022@12:11:03,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1440,701,main,1707977,4,9,5,3,EE,Extreme,Easier than Reference,F,k,safeDeck,riskyDeck,0,-14,-7,right,1,0,18,absent,riskyDeck,3054,2078
on3ru0yhp1h_pilot,test,22/03/2022@12:11:03,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1440,701,main,1707977,4,10,5,4,EE,Extreme,Easier than Reference,F,k,safeDeck,riskyDeck,0,-14,-7,right,1,0,18,absent,riskyDeck,3054,1576
on3ru0yhp1h_pilot,test,22/03/2022@12:11:03,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1440,701,main,1707977,4,11,5,4,EE,Extreme,Easier than Reference,F,j,safeDeck,riskyDeck,0,-14,-7,right,1,0,18,present,riskyDeck,3054,834
on3ru0yhp1h_pilot,test,22/03/2022@12:11:03,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1440,701,main,1707977,4,12,5,4,EE,Extreme,Easier than Reference,F,j,safeDeck,riskyDeck,0,-14,-7,right,1,0,18,present,riskyDeck,3054,1045
on3ru0yhp1h_pilot,test,22/03/2022@12:11:03,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1440,701,main,1707977,4,13,5,4,EE,Extreme,Easier than Reference,F,j,safeDeck,riskyDeck,0,-14,-7,right,1,0,18,present,riskyDeck,3054,1024
on3ru0yhp1h_pilot,test,22/03/2022@12:11:03,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1440,701,main,1707977,4,14,5,4,EE,Extreme,Easier than Reference,F,j,safeDeck,riskyDeck,0,-14,-7,right,1,0,18,present,riskyDeck,3054,806
on3ru0yhp1h_pilot,test,22/03/2022@12:11:03,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1440,701,main,1707977,4,15,5,4,EE,Extreme,Easier than Reference,F,j,safeDeck,riskyDeck,0,-14,-7,right,1,0,18,present,riskyDeck,3054,688
on3ru0yhp1h_pilot,test,22/03/2022@12:11:03,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1440,701,main,1707977,4,16,5,4,EE,Extreme,Easier than Reference,F,j,safeDeck,riskyDeck,0,-14,-7,right,1,0,18,present,riskyDeck,3054,822
on3ru0yhp1h_pilot,test,22/03/2022@12:11:03,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1440,701,main,1707977,4,17,5,4,EE,Extreme,Easier than Reference,F,j,safeDeck,riskyDeck,0,-14,-7,right,1,0,18,present,riskyDeck,3054,685
on3ru0yhp1h_pilot,test,22/03/2022@12:11:03,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1440,701,main,1707977,5,1,5,4,HE,Extreme,Harder than Reference,F,k,riskyDeck,safeDeck,0,28,14,right,0,0,46,absent,safeDeck,2376,3249
