"subject","choice_rt_m","choice_rt_sd","sona_id","curTime","userAgent","screenWidth","screenHeight","windowWidth","windowHeight","phase","phase_run_time","choice_trial","search_trial","exp_runtime_mins","phase_runtime_mins","condition","magnitude","direction","choice_response_key","search_response_key","left_deck_id","right_deck_id","risky_deck_outcome_top","risky_deck_outcome_bottom","safe_deck_outcome","selected_deck_location","selectedRiskyDeck","error","n_stimuli","present_or_absent","chosenDeckId","choice_rt","search_rt","selected_deck_location_num","ssd"
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,23,7,10,9,"HM","Moderate","Harder than Reference","F","j","safeDeck","riskyDeck",0,14,7,"right",1,0,32,"present","riskyDeck",1809,1298,1,0
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,23,8,10,9,"HM","Moderate","Harder than Reference","F","k","safeDeck","riskyDeck",0,14,7,"right",1,0,32,"absent","riskyDeck",1809,3310,1,0
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,23,9,10,9,"HM","Moderate","Harder than Reference","F","k","safeDeck","riskyDeck",0,14,7,"right",1,0,32,"absent","riskyDeck",1809,2718,1,0
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,24,1,10,9,"HE","Extreme","Harder than Reference","D","k","safeDeck","riskyDeck",28,0,14,"left",0,0,46,"absent","safeDeck",955,2553,-1,1
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,24,2,10,9,"HE","Extreme","Harder than Reference","D","k","safeDeck","riskyDeck",28,0,14,"left",0,0,46,"absent","safeDeck",955,1472,-1,1
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,24,3,10,9,"HE","Extreme","Harder than Reference","D","k","safeDeck","riskyDeck",28,0,14,"left",0,1,46,"present","safeDeck",955,3236,-1,1
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,24,4,10,9,"HE","Extreme","Harder than Reference","D","k","safeDeck","riskyDeck",28,0,14,"left",0,0,46,"absent","safeDeck",955,1893,-1,1
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,24,5,10,9,"HE","Extreme","Harder than Reference","D","k","safeDeck","riskyDeck",28,0,14,"left",0,0,46,"absent","safeDeck",955,2066,-1,1
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,24,6,10,9,"HE","Extreme","Harder than Reference","D","k","safeDeck","riskyDeck",28,0,14,"left",0,0,46,"absent","safeDeck",955,4294,-1,1
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,24,7,10,9,"HE","Extreme","Harder than Reference","D","k","safeDeck","riskyDeck",28,0,14,"left",0,0,46,"absent","safeDeck",955,3233,-1,1
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,24,8,10,9,"HE","Extreme","Harder than Reference","D","j","safeDeck","riskyDeck",28,0,14,"left",0,0,46,"present","safeDeck",955,960,-1,1
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,24,9,10,9,"HE","Extreme","Harder than Reference","D","k","safeDeck","riskyDeck",28,0,14,"left",0,0,46,"absent","safeDeck",955,2605,-1,1
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,25,1,10,9,"EM","Moderate","Easier than Reference","F","k","safeDeck","riskyDeck",0,-28,-14,"right",1,0,4,"absent","riskyDeck",1086,537,1,0
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,25,2,10,9,"EM","Moderate","Easier than Reference","F","k","safeDeck","riskyDeck",0,-28,-14,"right",1,0,4,"absent","riskyDeck",1086,784,1,0
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,25,3,10,9,"EM","Moderate","Easier than Reference","F","k","safeDeck","riskyDeck",0,-28,-14,"right",1,0,4,"absent","riskyDeck",1086,618,1,0
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,25,4,10,9,"EM","Moderate","Easier than Reference","F","j","safeDeck","riskyDeck",0,-28,-14,"right",1,0,4,"present","riskyDeck",1086,390,1,0
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,25,5,10,9,"EM","Moderate","Easier than Reference","F","j","safeDeck","riskyDeck",0,-28,-14,"right",1,0,4,"present","riskyDeck",1086,483,1,0
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,25,6,10,9,"EM","Moderate","Easier than Reference","F","j","safeDeck","riskyDeck",0,-28,-14,"right",1,0,4,"present","riskyDeck",1086,443,1,0
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,25,7,10,9,"EM","Moderate","Easier than Reference","F","k","safeDeck","riskyDeck",0,-28,-14,"right",1,0,4,"absent","riskyDeck",1086,581,1,0
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,25,8,10,10,"EM","Moderate","Easier than Reference","F","j","safeDeck","riskyDeck",0,-28,-14,"right",1,0,4,"present","riskyDeck",1086,568,1,0
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,25,9,10,10,"EM","Moderate","Easier than Reference","F","k","safeDeck","riskyDeck",0,-28,-14,"right",1,0,4,"absent","riskyDeck",1086,768,1,0
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,26,1,11,10,"HE","Extreme","Harder than Reference","D","k","riskyDeck","safeDeck",0,28,14,"left",1,0,32,"absent","riskyDeck",886,1862,-1,0
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,26,2,11,10,"HE","Extreme","Harder than Reference","D","k","riskyDeck","safeDeck",0,28,14,"left",1,0,32,"absent","riskyDeck",886,2053,-1,0
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,26,3,11,10,"HE","Extreme","Harder than Reference","D","k","riskyDeck","safeDeck",0,28,14,"left",1,0,32,"absent","riskyDeck",886,2357,-1,0
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,26,4,11,10,"HE","Extreme","Harder than Reference","D","j","riskyDeck","safeDeck",0,28,14,"left",1,0,32,"present","riskyDeck",886,1183,-1,0
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,26,5,11,10,"HE","Extreme","Harder than Reference","D","k","riskyDeck","safeDeck",0,28,14,"left",1,0,32,"absent","riskyDeck",886,1761,-1,0
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,26,6,11,10,"HE","Extreme","Harder than Reference","D","k","riskyDeck","safeDeck",0,28,14,"left",1,0,32,"absent","riskyDeck",886,950,-1,0
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,26,7,11,10,"HE","Extreme","Harder than Reference","D","k","riskyDeck","safeDeck",0,28,14,"left",1,0,32,"absent","riskyDeck",886,1582,-1,0
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,26,8,11,10,"HE","Extreme","Harder than Reference","D","j","riskyDeck","safeDeck",0,28,14,"left",1,0,32,"present","riskyDeck",886,507,-1,0
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,26,9,11,10,"HE","Extreme","Harder than Reference","D","k","riskyDeck","safeDeck",0,28,14,"left",1,0,32,"absent","riskyDeck",886,2486,-1,0
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,27,1,11,10,"EE","Extreme","Easier than Reference","D","j","riskyDeck","safeDeck",0,-14,-7,"left",1,0,32,"present","riskyDeck",800,644,-1,0
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,27,2,11,10,"EE","Extreme","Easier than Reference","D","k","riskyDeck","safeDeck",0,-14,-7,"left",1,0,32,"absent","riskyDeck",800,1089,-1,0
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,27,3,11,10,"EE","Extreme","Easier than Reference","D","j","riskyDeck","safeDeck",0,-14,-7,"left",1,0,32,"present","riskyDeck",800,1016,-1,0
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,27,4,11,10,"EE","Extreme","Easier than Reference","D","k","riskyDeck","safeDeck",0,-14,-7,"left",1,0,32,"absent","riskyDeck",800,1335,-1,0
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,27,5,11,10,"EE","Extreme","Easier than Reference","D","k","riskyDeck","safeDeck",0,-14,-7,"left",1,0,32,"absent","riskyDeck",800,1216,-1,0
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,27,6,11,10,"EE","Extreme","Easier than Reference","D","k","riskyDeck","safeDeck",0,-14,-7,"left",1,0,32,"absent","riskyDeck",800,1475,-1,0
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,27,7,11,10,"EE","Extreme","Easier than Reference","D","j","riskyDeck","safeDeck",0,-14,-7,"left",1,0,32,"present","riskyDeck",800,2067,-1,0
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,27,8,11,10,"EE","Extreme","Easier than Reference","D","j","riskyDeck","safeDeck",0,-14,-7,"left",1,0,32,"present","riskyDeck",800,782,-1,0
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,27,9,11,10,"EE","Extreme","Easier than Reference","D","j","riskyDeck","safeDeck",0,-14,-7,"left",1,0,32,"present","riskyDeck",800,1411,-1,0
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,28,1,11,10,"HM","Moderate","Harder than Reference","F","j","safeDeck","riskyDeck",14,0,7,"right",1,0,32,"present","riskyDeck",986,616,1,0
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,28,2,11,10,"HM","Moderate","Harder than Reference","F","k","safeDeck","riskyDeck",14,0,7,"right",1,0,32,"absent","riskyDeck",986,1508,1,0
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,28,3,11,10,"HM","Moderate","Harder than Reference","F","k","safeDeck","riskyDeck",14,0,7,"right",1,0,32,"absent","riskyDeck",986,2053,1,0
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,28,4,11,10,"HM","Moderate","Harder than Reference","F","j","safeDeck","riskyDeck",14,0,7,"right",1,0,32,"present","riskyDeck",986,539,1,0
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,28,5,11,10,"HM","Moderate","Harder than Reference","F","k","safeDeck","riskyDeck",14,0,7,"right",1,0,32,"absent","riskyDeck",986,1525,1,0
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,28,6,11,10,"HM","Moderate","Harder than Reference","F","k","safeDeck","riskyDeck",14,0,7,"right",1,0,32,"absent","riskyDeck",986,1158,1,0
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,28,7,11,10,"HM","Moderate","Harder than Reference","F","j","safeDeck","riskyDeck",14,0,7,"right",1,0,32,"present","riskyDeck",986,1148,1,0
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,28,8,11,10,"HM","Moderate","Harder than Reference","F","j","safeDeck","riskyDeck",14,0,7,"right",1,0,32,"present","riskyDeck",986,827,1,0
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,28,9,11,10,"HM","Moderate","Harder than Reference","F","j","safeDeck","riskyDeck",14,0,7,"right",1,0,32,"present","riskyDeck",986,1250,1,0
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,29,1,11,10,"EM","Moderate","Easier than Reference","F","j","safeDeck","riskyDeck",-28,0,-14,"right",1,0,32,"present","riskyDeck",1071,462,1,0
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,29,2,11,10,"EM","Moderate","Easier than Reference","F","k","safeDeck","riskyDeck",-28,0,-14,"right",1,0,32,"absent","riskyDeck",1071,1032,1,0
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,29,3,11,10,"EM","Moderate","Easier than Reference","F","j","safeDeck","riskyDeck",-28,0,-14,"right",1,0,32,"present","riskyDeck",1071,1102,1,0
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,29,4,11,11,"EM","Moderate","Easier than Reference","F","k","safeDeck","riskyDeck",-28,0,-14,"right",1,1,32,"present","riskyDeck",1071,1612,1,0
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,29,5,11,11,"EM","Moderate","Easier than Reference","F","k","safeDeck","riskyDeck",-28,0,-14,"right",1,1,32,"present","riskyDeck",1071,1443,1,0
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,29,6,12,11,"EM","Moderate","Easier than Reference","F","j","safeDeck","riskyDeck",-28,0,-14,"right",1,0,32,"present","riskyDeck",1071,1411,1,0
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,29,7,12,11,"EM","Moderate","Easier than Reference","F","k","safeDeck","riskyDeck",-28,0,-14,"right",1,0,32,"absent","riskyDeck",1071,2207,1,0
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,29,8,12,11,"EM","Moderate","Easier than Reference","F","k","safeDeck","riskyDeck",-28,0,-14,"right",1,0,32,"absent","riskyDeck",1071,1887,1,0
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,29,9,12,11,"EM","Moderate","Easier than Reference","F","k","safeDeck","riskyDeck",-28,0,-14,"right",1,0,32,"absent","riskyDeck",1071,1563,1,0
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,30,1,12,11,"HM","Moderate","Harder than Reference","F","k","safeDeck","riskyDeck",0,14,7,"right",1,0,46,"absent","riskyDeck",976,2480,1,0
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,30,2,12,11,"HM","Moderate","Harder than Reference","F","k","safeDeck","riskyDeck",0,14,7,"right",1,1,46,"present","riskyDeck",976,1573,1,0
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,30,3,12,11,"HM","Moderate","Harder than Reference","F","j","safeDeck","riskyDeck",0,14,7,"right",1,0,46,"present","riskyDeck",976,1631,1,0
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,30,4,12,11,"HM","Moderate","Harder than Reference","F","k","safeDeck","riskyDeck",0,14,7,"right",1,1,46,"present","riskyDeck",976,2374,1,0
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,30,5,12,11,"HM","Moderate","Harder than Reference","F","j","safeDeck","riskyDeck",0,14,7,"right",1,0,46,"present","riskyDeck",976,1415,1,0
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,30,6,12,11,"HM","Moderate","Harder than Reference","F","j","safeDeck","riskyDeck",0,14,7,"right",1,0,46,"present","riskyDeck",976,577,1,0
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,30,7,12,11,"HM","Moderate","Harder than Reference","F","k","safeDeck","riskyDeck",0,14,7,"right",1,0,46,"absent","riskyDeck",976,1821,1,0
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,30,8,12,11,"HM","Moderate","Harder than Reference","F","j","safeDeck","riskyDeck",0,14,7,"right",1,0,46,"present","riskyDeck",976,790,1,0
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,30,9,12,11,"HM","Moderate","Harder than Reference","F","k","safeDeck","riskyDeck",0,14,7,"right",1,0,46,"absent","riskyDeck",976,1826,1,0
