"subject","choice_rt_m","choice_rt_sd","sona_id","curTime","userAgent","screenWidth","screenHeight","windowWidth","windowHeight","phase","phase_run_time","trial","exp_runtime_mins","phase_runtime_mins","condition","magnitude","direction","choice_response_key","search_response_key","left_deck_id","right_deck_id","risky_deck_outcome_top","risky_deck_outcome_bottom","safe_deck_outcome","selected_deck_location","selectedRiskyDeck","error","n_stimuli","present_or_absent","chosenDeckId","choice_rt","search_rt","selected_deck_location_num","ssd"
"vc1m644ho7c",1476.19594594595,1191.34626105299,13474,"30/03/2022@18:23:19","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1536,864,1535,794,"main",1318306,133,22,20,"HE","Extreme","Harder than Reference","F","k","riskyDeck","safeDeck",28,0,14,"right",0,0,46,"absent","safeDeck",713,3741,1,1
"vc1m644ho7c",1476.19594594595,1191.34626105299,13474,"30/03/2022@18:23:19","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1536,864,1535,794,"main",1318306,134,22,20,"EM","Moderate","Easier than Reference","D","j","riskyDeck","safeDeck",0,-28,-14,"left",1,0,4,"present","riskyDeck",1130,802,-1,0
"vc1m644ho7c",1476.19594594595,1191.34626105299,13474,"30/03/2022@18:23:19","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1536,864,1535,794,"main",1318306,135,22,20,"EE","Extreme","Easier than Reference","F","j","riskyDeck","safeDeck",0,-14,-7,"right",0,0,25,"present","safeDeck",647,1728,1,1
"vc1m644ho7c",1476.19594594595,1191.34626105299,13474,"30/03/2022@18:23:19","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1536,864,1535,794,"main",1318306,136,22,21,"HM","Moderate","Harder than Reference","D","j","riskyDeck","safeDeck",14,0,7,"left",1,0,46,"present","riskyDeck",407,1961,-1,0
"vc1m644ho7c",1476.19594594595,1191.34626105299,13474,"30/03/2022@18:23:19","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1536,864,1535,794,"main",1318306,137,22,21,"HM","Moderate","Harder than Reference","D","j","riskyDeck","safeDeck",14,0,7,"left",1,0,32,"present","riskyDeck",626,2632,-1,0
"vc1m644ho7c",1476.19594594595,1191.34626105299,13474,"30/03/2022@18:23:19","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1536,864,1535,794,"main",1318306,138,22,21,"EM","Moderate","Easier than Reference","D","j","riskyDeck","safeDeck",-28,0,-14,"left",1,0,4,"present","riskyDeck",549,821,-1,0
"vc1m644ho7c",1476.19594594595,1191.34626105299,13474,"30/03/2022@18:23:19","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1536,864,1535,794,"main",1318306,139,22,21,"EE","Extreme","Easier than Reference","F","k","riskyDeck","safeDeck",-14,0,-7,"right",0,0,25,"absent","safeDeck",440,3207,1,1
"vc1m644ho7c",1476.19594594595,1191.34626105299,13474,"30/03/2022@18:23:19","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1536,864,1535,794,"main",1318306,140,22,21,"HE","Extreme","Harder than Reference","D","k","safeDeck","riskyDeck",28,0,14,"left",0,0,46,"absent","safeDeck",2711,3531,-1,1
"vc1m644ho7c",1476.19594594595,1191.34626105299,13474,"30/03/2022@18:23:19","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1536,864,1535,794,"main",1318306,141,22,21,"EM","Moderate","Easier than Reference","F","j","riskyDeck","safeDeck",0,-28,-14,"right",0,0,18,"present","safeDeck",526,1121,1,1
"vc1m644ho7c",1476.19594594595,1191.34626105299,13474,"30/03/2022@18:23:19","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1536,864,1535,794,"main",1318306,142,22,21,"EE","Extreme","Easier than Reference","D","k","safeDeck","riskyDeck",-14,0,-7,"left",0,0,25,"absent","safeDeck",778,2578,-1,1
"vc1m644ho7c",1476.19594594595,1191.34626105299,13474,"30/03/2022@18:23:19","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1536,864,1535,794,"main",1318306,143,23,21,"HM","Moderate","Harder than Reference","D","j","safeDeck","riskyDeck",0,14,7,"left",0,0,39,"present","safeDeck",474,3030,-1,1
"vc1m644ho7c",1476.19594594595,1191.34626105299,13474,"30/03/2022@18:23:19","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1536,864,1535,794,"main",1318306,144,23,21,"HE","Extreme","Harder than Reference","F","j","safeDeck","riskyDeck",0,28,14,"right",1,0,60,"present","riskyDeck",958,1026,1,0
"vc1m644ho7c",1476.19594594595,1191.34626105299,13474,"30/03/2022@18:23:19","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1536,864,1535,794,"main",1318306,146,23,21,"HM","Moderate","Harder than Reference","F","k","safeDeck","riskyDeck",14,0,7,"right",1,0,32,"absent","riskyDeck",941,5031,1,0
"vc1m644ho7c",1476.19594594595,1191.34626105299,13474,"30/03/2022@18:23:19","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1536,864,1535,794,"main",1318306,147,23,22,"HE","Extreme","Harder than Reference","D","k","riskyDeck","safeDeck",28,0,14,"left",1,0,32,"absent","riskyDeck",3478,3921,-1,0
"vc1m644ho7c",1476.19594594595,1191.34626105299,13474,"30/03/2022@18:23:19","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1536,864,1535,794,"main",1318306,148,23,22,"EE","Extreme","Easier than Reference","F","j","safeDeck","riskyDeck",0,-14,-7,"right",1,0,18,"present","riskyDeck",416,1280,1,0
"vc1m644ho7c",1476.19594594595,1191.34626105299,13474,"30/03/2022@18:23:19","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1536,864,1535,794,"main",1318306,149,23,22,"EM","Moderate","Easier than Reference","D","j","riskyDeck","safeDeck",0,-28,-14,"left",1,0,32,"present","riskyDeck",1368,2052,-1,0
"vc1m644ho7c",1476.19594594595,1191.34626105299,13474,"30/03/2022@18:23:19","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1536,864,1535,794,"main",1318306,150,23,22,"HE","Extreme","Harder than Reference","D","j","safeDeck","riskyDeck",0,28,14,"left",0,0,46,"present","safeDeck",995,3687,-1,1
"vc1m644ho7c",1476.19594594595,1191.34626105299,13474,"30/03/2022@18:23:19","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1536,864,1535,794,"main",1318306,151,23,22,"HM","Moderate","Harder than Reference","D","j","safeDeck","riskyDeck",0,14,7,"left",0,0,39,"present","safeDeck",698,3561,-1,1
"vc1m644ho7c",1476.19594594595,1191.34626105299,13474,"30/03/2022@18:23:19","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1536,864,1535,794,"main",1318306,152,23,22,"EE","Extreme","Easier than Reference","D","k","safeDeck","riskyDeck",-14,0,-7,"left",0,0,25,"absent","safeDeck",679,2577,-1,1
"vg3sznnw1al",907.655629139073,768.637817148906,13394,"29/03/2022@12:54:16","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36 Edg/99.0.1150.52",1504,1003,1504,884,"main",854397,7,3,2,"EM","Moderate","Easier than Reference","F","j","riskyDeck","safeDeck",-28,0,-14,"right",0,0,18,"present","safeDeck",1837,2491,1,1
"vg3sznnw1al",907.655629139073,768.637817148906,13394,"29/03/2022@12:54:16","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36 Edg/99.0.1150.52",1504,1003,1504,884,"main",854397,8,3,2,"EE","Extreme","Easier than Reference","D","k","safeDeck","riskyDeck",-14,0,-7,"left",0,1,25,"present","safeDeck",1302,2243,-1,1
"vg3sznnw1al",907.655629139073,768.637817148906,13394,"29/03/2022@12:54:16","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36 Edg/99.0.1150.52",1504,1003,1504,884,"main",854397,9,4,2,"HE","Extreme","Harder than Reference","F","j","riskyDeck","safeDeck",28,0,14,"right",0,0,46,"present","safeDeck",1293,1868,1,1
"vg3sznnw1al",907.655629139073,768.637817148906,13394,"29/03/2022@12:54:16","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36 Edg/99.0.1150.52",1504,1003,1504,884,"main",854397,10,4,2,"HM","Moderate","Harder than Reference","F","j","riskyDeck","safeDeck",0,14,7,"right",0,0,39,"present","safeDeck",1426,1071,1,1
"vg3sznnw1al",907.655629139073,768.637817148906,13394,"29/03/2022@12:54:16","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36 Edg/99.0.1150.52",1504,1003,1504,884,"main",854397,11,4,2,"EE","Extreme","Easier than Reference","D","k","riskyDeck","safeDeck",-14,0,-7,"left",1,0,32,"absent","riskyDeck",558,2876,-1,0
"vg3sznnw1al",907.655629139073,768.637817148906,13394,"29/03/2022@12:54:16","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36 Edg/99.0.1150.52",1504,1003,1504,884,"main",854397,12,4,2,"EM","Moderate","Easier than Reference","F","k","riskyDeck","safeDeck",0,-28,-14,"right",0,0,18,"absent","safeDeck",1188,2021,1,1
"vg3sznnw1al",907.655629139073,768.637817148906,13394,"29/03/2022@12:54:16","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36 Edg/99.0.1150.52",1504,1003,1504,884,"main",854397,13,4,3,"EM","Moderate","Easier than Reference","D","k","safeDeck","riskyDeck",-28,0,-14,"left",0,0,18,"absent","safeDeck",782,2354,-1,1
"vg3sznnw1al",907.655629139073,768.637817148906,13394,"29/03/2022@12:54:16","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36 Edg/99.0.1150.52",1504,1003,1504,884,"main",854397,14,4,3,"HM","Moderate","Harder than Reference","D","k","safeDeck","riskyDeck",0,14,7,"left",0,0,39,"absent","safeDeck",992,3049,-1,1
"vg3sznnw1al",907.655629139073,768.637817148906,13394,"29/03/2022@12:54:16","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36 Edg/99.0.1150.52",1504,1003,1504,884,"main",854397,15,4,3,"EE","Extreme","Easier than Reference","F","k","riskyDeck","safeDeck",-14,0,-7,"right",0,0,25,"absent","safeDeck",894,4428,1,1
"vg3sznnw1al",907.655629139073,768.637817148906,13394,"29/03/2022@12:54:16","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36 Edg/99.0.1150.52",1504,1003,1504,884,"main",854397,16,4,3,"HE","Extreme","Harder than Reference","F","j","riskyDeck","safeDeck",28,0,14,"right",0,0,46,"present","safeDeck",1834,2833,1,1
"vg3sznnw1al",907.655629139073,768.637817148906,13394,"29/03/2022@12:54:16","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36 Edg/99.0.1150.52",1504,1003,1504,884,"main",854397,17,4,3,"EM","Moderate","Easier than Reference","D","j","safeDeck","riskyDeck",-28,0,-14,"left",0,0,18,"present","safeDeck",736,1874,-1,1
"vg3sznnw1al",907.655629139073,768.637817148906,13394,"29/03/2022@12:54:16","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36 Edg/99.0.1150.52",1504,1003,1504,884,"main",854397,18,4,3,"EE","Extreme","Easier than Reference","D","j","riskyDeck","safeDeck",-14,0,-7,"left",1,0,18,"present","riskyDeck",711,1100,-1,0
"vg3sznnw1al",907.655629139073,768.637817148906,13394,"29/03/2022@12:54:16","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36 Edg/99.0.1150.52",1504,1003,1504,884,"main",854397,19,4,3,"HE","Extreme","Harder than Reference","D","j","safeDeck","riskyDeck",0,28,14,"left",0,0,46,"present","safeDeck",1102,1972,-1,1
"vg3sznnw1al",907.655629139073,768.637817148906,13394,"29/03/2022@12:54:16","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36 Edg/99.0.1150.52",1504,1003,1504,884,"main",854397,20,5,3,"HM","Moderate","Harder than Reference","D","k","safeDeck","riskyDeck",14,0,7,"left",0,0,39,"absent","safeDeck",936,3130,-1,1
"vg3sznnw1al",907.655629139073,768.637817148906,13394,"29/03/2022@12:54:16","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36 Edg/99.0.1150.52",1504,1003,1504,884,"main",854397,21,5,3,"HE","Extreme","Harder than Reference","D","k","safeDeck","riskyDeck",28,0,14,"left",0,0,46,"absent","safeDeck",1401,3361,-1,1
"vg3sznnw1al",907.655629139073,768.637817148906,13394,"29/03/2022@12:54:16","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36 Edg/99.0.1150.52",1504,1003,1504,884,"main",854397,22,5,3,"HM","Moderate","Harder than Reference","F","j","riskyDeck","safeDeck",14,0,7,"right",0,0,39,"present","safeDeck",1258,1994,1,1
"vg3sznnw1al",907.655629139073,768.637817148906,13394,"29/03/2022@12:54:16","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36 Edg/99.0.1150.52",1504,1003,1504,884,"main",854397,23,5,3,"EM","Moderate","Easier than Reference","F","k","riskyDeck","safeDeck",-28,0,-14,"right",0,0,18,"absent","safeDeck",1235,2882,1,1
"vg3sznnw1al",907.655629139073,768.637817148906,13394,"29/03/2022@12:54:16","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36 Edg/99.0.1150.52",1504,1003,1504,884,"main",854397,24,5,4,"EE","Extreme","Easier than Reference","D","j","safeDeck","riskyDeck",0,-14,-7,"left",0,0,25,"present","safeDeck",745,1841,-1,1
"vg3sznnw1al",907.655629139073,768.637817148906,13394,"29/03/2022@12:54:16","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36 Edg/99.0.1150.52",1504,1003,1504,884,"main",854397,25,5,4,"EE","Extreme","Easier than Reference","D","k","riskyDeck","safeDeck",-14,0,-7,"left",1,0,32,"absent","riskyDeck",680,3107,-1,0
"vg3sznnw1al",907.655629139073,768.637817148906,13394,"29/03/2022@12:54:16","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36 Edg/99.0.1150.52",1504,1003,1504,884,"main",854397,26,5,4,"HM","Moderate","Harder than Reference","F","j","riskyDeck","safeDeck",14,0,7,"right",0,0,39,"present","safeDeck",869,2495,1,1
"vg3sznnw1al",907.655629139073,768.637817148906,13394,"29/03/2022@12:54:16","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36 Edg/99.0.1150.52",1504,1003,1504,884,"main",854397,27,5,4,"HE","Extreme","Harder than Reference","F","k","riskyDeck","safeDeck",28,0,14,"right",0,0,46,"absent","safeDeck",1023,4070,1,1
"vg3sznnw1al",907.655629139073,768.637817148906,13394,"29/03/2022@12:54:16","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36 Edg/99.0.1150.52",1504,1003,1504,884,"main",854397,28,5,4,"EM","Moderate","Easier than Reference","D","j","safeDeck","riskyDeck",0,-28,-14,"left",0,0,18,"present","safeDeck",643,1688,-1,1
"vg3sznnw1al",907.655629139073,768.637817148906,13394,"29/03/2022@12:54:16","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36 Edg/99.0.1150.52",1504,1003,1504,884,"main",854397,29,5,4,"HM","Moderate","Harder than Reference","D","k","safeDeck","riskyDeck",14,0,7,"left",0,0,39,"absent","safeDeck",466,3894,-1,1
"vg3sznnw1al",907.655629139073,768.637817148906,13394,"29/03/2022@12:54:16","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36 Edg/99.0.1150.52",1504,1003,1504,884,"main",854397,30,5,4,"EE","Extreme","Easier than Reference","D","j","safeDeck","riskyDeck",0,-14,-7,"left",0,0,25,"present","safeDeck",560,1833,-1,1
"vg3sznnw1al",907.655629139073,768.637817148906,13394,"29/03/2022@12:54:16","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36 Edg/99.0.1150.52",1504,1003,1504,884,"main",854397,31,5,4,"EM","Moderate","Easier than Reference","D","j","safeDeck","riskyDeck",0,-28,-14,"left",0,0,18,"present","safeDeck",406,1125,-1,1
"vg3sznnw1al",907.655629139073,768.637817148906,13394,"29/03/2022@12:54:16","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36 Edg/99.0.1150.52",1504,1003,1504,884,"main",854397,32,6,4,"HE","Extreme","Harder than Reference","F","k","safeDeck","riskyDeck",0,28,14,"right",1,0,60,"absent","riskyDeck",2347,5454,1,0
"vg3sznnw1al",907.655629139073,768.637817148906,13394,"29/03/2022@12:54:16","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36 Edg/99.0.1150.52",1504,1003,1504,884,"main",854397,33,6,4,"HE","Extreme","Harder than Reference","D","k","safeDeck","riskyDeck",28,0,14,"left",0,0,46,"absent","safeDeck",933,3397,-1,1
"vg3sznnw1al",907.655629139073,768.637817148906,13394,"29/03/2022@12:54:16","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36 Edg/99.0.1150.52",1504,1003,1504,884,"main",854397,34,6,4,"HM","Moderate","Harder than Reference","F","k","riskyDeck","safeDeck",0,14,7,"right",0,0,39,"absent","safeDeck",751,2751,1,1
"vg3sznnw1al",907.655629139073,768.637817148906,13394,"29/03/2022@12:54:16","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36 Edg/99.0.1150.52",1504,1003,1504,884,"main",854397,35,6,5,"EM","Moderate","Easier than Reference","D","k","safeDeck","riskyDeck",-28,0,-14,"left",0,0,18,"absent","safeDeck",531,1780,-1,1
"vg3sznnw1al",907.655629139073,768.637817148906,13394,"29/03/2022@12:54:16","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36 Edg/99.0.1150.52",1504,1003,1504,884,"main",854397,36,6,5,"EE","Extreme","Easier than Reference","D","k","safeDeck","riskyDeck",0,-14,-7,"left",0,0,25,"absent","safeDeck",490,3729,-1,1
"vg3sznnw1al",907.655629139073,768.637817148906,13394,"29/03/2022@12:54:16","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36 Edg/99.0.1150.52",1504,1003,1504,884,"main",854397,37,6,5,"HM","Moderate","Harder than Reference","D","j","safeDeck","riskyDeck",14,0,7,"left",0,0,39,"present","safeDeck",466,702,-1,1
"vg3sznnw1al",907.655629139073,768.637817148906,13394,"29/03/2022@12:54:16","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36 Edg/99.0.1150.52",1504,1003,1504,884,"main",854397,38,6,5,"EM","Moderate","Easier than Reference","F","k","riskyDeck","safeDeck",0,-28,-14,"right",0,0,18,"absent","safeDeck",898,1745,1,1
"vg3sznnw1al",907.655629139073,768.637817148906,13394,"29/03/2022@12:54:16","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36 Edg/99.0.1150.52",1504,1003,1504,884,"main",854397,40,6,5,"HE","Extreme","Harder than Reference","D","j","safeDeck","riskyDeck",28,0,14,"left",0,0,46,"present","safeDeck",959,3760,-1,1
"vg3sznnw1al",907.655629139073,768.637817148906,13394,"29/03/2022@12:54:16","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36 Edg/99.0.1150.52",1504,1003,1504,884,"main",854397,41,6,5,"HE","Extreme","Harder than Reference","D","k","safeDeck","riskyDeck",28,0,14,"left",0,0,46,"absent","safeDeck",904,2364,-1,1
"vg3sznnw1al",907.655629139073,768.637817148906,13394,"29/03/2022@12:54:16","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36 Edg/99.0.1150.52",1504,1003,1504,884,"main",854397,42,7,5,"EE","Extreme","Easier than Reference","D","j","safeDeck","riskyDeck",-14,0,-7,"left",0,0,25,"present","safeDeck",444,1017,-1,1
"vg3sznnw1al",907.655629139073,768.637817148906,13394,"29/03/2022@12:54:16","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36 Edg/99.0.1150.52",1504,1003,1504,884,"main",854397,43,7,5,"HM","Moderate","Harder than Reference","D","k","safeDeck","riskyDeck",0,14,7,"left",0,0,39,"absent","safeDeck",493,2216,-1,1
"vg3sznnw1al",907.655629139073,768.637817148906,13394,"29/03/2022@12:54:16","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36 Edg/99.0.1150.52",1504,1003,1504,884,"main",854397,44,7,5,"EM","Moderate","Easier than Reference","F","k","riskyDeck","safeDeck",-28,0,-14,"right",0,0,18,"absent","safeDeck",810,1395,1,1
"vg3sznnw1al",907.655629139073,768.637817148906,13394,"29/03/2022@12:54:16","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36 Edg/99.0.1150.52",1504,1003,1504,884,"main",854397,46,7,5,"HE","Extreme","Harder than Reference","F","j","riskyDeck","safeDeck",0,28,14,"right",0,0,46,"present","safeDeck",1002,1061,1,1
"vg3sznnw1al",907.655629139073,768.637817148906,13394,"29/03/2022@12:54:16","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36 Edg/99.0.1150.52",1504,1003,1504,884,"main",854397,47,7,6,"EM","Moderate","Easier than Reference","F","j","riskyDeck","safeDeck",0,-28,-14,"right",0,0,18,"present","safeDeck",850,1065,1,1
"vg3sznnw1al",907.655629139073,768.637817148906,13394,"29/03/2022@12:54:16","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36 Edg/99.0.1150.52",1504,1003,1504,884,"main",854397,48,7,6,"EE","Extreme","Easier than Reference","F","k","riskyDeck","safeDeck",0,-14,-7,"right",0,0,25,"absent","safeDeck",563,1942,1,1
"vg3sznnw1al",907.655629139073,768.637817148906,13394,"29/03/2022@12:54:16","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36 Edg/99.0.1150.52",1504,1003,1504,884,"main",854397,49,7,6,"EE","Extreme","Easier than Reference","D","j","safeDeck","riskyDeck",0,-14,-7,"left",0,0,25,"present","safeDeck",523,1737,-1,1
"vg3sznnw1al",907.655629139073,768.637817148906,13394,"29/03/2022@12:54:16","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36 Edg/99.0.1150.52",1504,1003,1504,884,"main",854397,50,7,6,"HM","Moderate","Harder than Reference","D","j","safeDeck","riskyDeck",14,0,7,"left",0,0,39,"present","safeDeck",674,2328,-1,1
"vg3sznnw1al",907.655629139073,768.637817148906,13394,"29/03/2022@12:54:16","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36 Edg/99.0.1150.52",1504,1003,1504,884,"main",854397,51,7,6,"EM","Moderate","Easier than Reference","F","j","riskyDeck","safeDeck",0,-28,-14,"right",0,0,18,"present","safeDeck",635,659,1,1
"vg3sznnw1al",907.655629139073,768.637817148906,13394,"29/03/2022@12:54:16","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36 Edg/99.0.1150.52",1504,1003,1504,884,"main",854397,52,7,6,"HE","Extreme","Harder than Reference","D","k","safeDeck","riskyDeck",28,0,14,"left",0,0,46,"absent","safeDeck",537,3577,-1,1
