"subject","choice_rt_m","choice_rt_sd","sona_id","curTime","userAgent","screenWidth","screenHeight","windowWidth","windowHeight","phase","phase_run_time","trial","exp_runtime_mins","phase_runtime_mins","condition","magnitude","direction","choice_response_key","search_response_key","left_deck_id","right_deck_id","risky_deck_outcome_top","risky_deck_outcome_bottom","safe_deck_outcome","selected_deck_location","selectedRiskyDeck","error","n_stimuli","present_or_absent","chosenDeckId","choice_rt","search_rt","selected_deck_location_num","ssd"
"rcd6ppaqxt",1127.90789473684,776.569211213534,13359,"22/03/2022@14:11:25","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",1280,720,1280,609,"main",1023990,115,16,14,"HM","Moderate","Harder than Reference","D","k","riskyDeck","safeDeck",14,0,7,"left",1,0,32,"absent","riskyDeck",1364,4490,-1,0
"rcd6ppaqxt",1127.90789473684,776.569211213534,13359,"22/03/2022@14:11:25","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",1280,720,1280,609,"main",1023990,116,16,14,"EM","Moderate","Easier than Reference","D","k","safeDeck","riskyDeck",0,-28,-14,"left",0,0,18,"absent","safeDeck",569,1725,-1,1
"rcd6ppaqxt",1127.90789473684,776.569211213534,13359,"22/03/2022@14:11:25","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",1280,720,1280,609,"main",1023990,117,16,14,"HE","Extreme","Harder than Reference","D","j","riskyDeck","safeDeck",0,28,14,"left",1,0,60,"present","riskyDeck",547,1609,-1,0
"rcd6ppaqxt",1127.90789473684,776.569211213534,13359,"22/03/2022@14:11:25","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",1280,720,1280,609,"main",1023990,118,16,14,"EM","Moderate","Easier than Reference","D","k","safeDeck","riskyDeck",0,-28,-14,"left",0,0,18,"absent","safeDeck",545,1742,-1,1
"rcd6ppaqxt",1127.90789473684,776.569211213534,13359,"22/03/2022@14:11:25","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",1280,720,1280,609,"main",1023990,119,16,14,"EE","Extreme","Easier than Reference","D","k","safeDeck","riskyDeck",0,-14,-7,"left",0,0,25,"absent","safeDeck",444,2264,-1,1
"rcd6ppaqxt",1127.90789473684,776.569211213534,13359,"22/03/2022@14:11:25","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",1280,720,1280,609,"main",1023990,120,16,15,"HM","Moderate","Harder than Reference","D","k","safeDeck","riskyDeck",0,14,7,"left",0,0,39,"absent","safeDeck",711,3832,-1,1
"rcd6ppaqxt",1127.90789473684,776.569211213534,13359,"22/03/2022@14:11:25","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",1280,720,1280,609,"main",1023990,121,16,15,"EE","Extreme","Easier than Reference","D","j","safeDeck","riskyDeck",-14,0,-7,"left",0,0,25,"present","safeDeck",1073,1304,-1,1
"rcd6ppaqxt",1127.90789473684,776.569211213534,13359,"22/03/2022@14:11:25","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",1280,720,1280,609,"main",1023990,122,16,15,"EM","Moderate","Easier than Reference","D","k","safeDeck","riskyDeck",0,-28,-14,"left",0,0,18,"absent","safeDeck",526,2640,-1,1
"rcd6ppaqxt",1127.90789473684,776.569211213534,13359,"22/03/2022@14:11:25","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",1280,720,1280,609,"main",1023990,123,16,15,"HE","Extreme","Harder than Reference","D","k","riskyDeck","safeDeck",28,0,14,"left",1,1,32,"present","riskyDeck",736,1788,-1,0
"rcd6ppaqxt",1127.90789473684,776.569211213534,13359,"22/03/2022@14:11:25","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",1280,720,1280,609,"main",1023990,124,17,15,"HM","Moderate","Harder than Reference","F","j","safeDeck","riskyDeck",0,14,7,"right",1,0,46,"present","riskyDeck",994,1410,1,0
"rcd6ppaqxt",1127.90789473684,776.569211213534,13359,"22/03/2022@14:11:25","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",1280,720,1280,609,"main",1023990,125,17,15,"EM","Moderate","Easier than Reference","F","k","safeDeck","riskyDeck",-28,0,-14,"right",1,0,4,"absent","riskyDeck",751,1183,1,0
"rcd6ppaqxt",1127.90789473684,776.569211213534,13359,"22/03/2022@14:11:25","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",1280,720,1280,609,"main",1023990,126,17,15,"EE","Extreme","Easier than Reference","F","j","safeDeck","riskyDeck",-14,0,-7,"right",1,0,18,"present","riskyDeck",1396,1246,1,0
"rcd6ppaqxt",1127.90789473684,776.569211213534,13359,"22/03/2022@14:11:25","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",1280,720,1280,609,"main",1023990,127,17,15,"HE","Extreme","Harder than Reference","F","j","safeDeck","riskyDeck",0,28,14,"right",1,0,60,"present","riskyDeck",935,2086,1,0
"rcd6ppaqxt",1127.90789473684,776.569211213534,13359,"22/03/2022@14:11:25","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",1280,720,1280,609,"main",1023990,128,17,15,"HM","Moderate","Harder than Reference","D","k","riskyDeck","safeDeck",0,14,7,"left",1,0,46,"absent","riskyDeck",995,2080,-1,0
"rcd6ppaqxt",1127.90789473684,776.569211213534,13359,"22/03/2022@14:11:25","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",1280,720,1280,609,"main",1023990,129,17,15,"EM","Moderate","Easier than Reference","D","j","riskyDeck","safeDeck",0,-28,-14,"left",1,0,4,"present","riskyDeck",712,686,-1,0
"rcd6ppaqxt",1127.90789473684,776.569211213534,13359,"22/03/2022@14:11:25","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",1280,720,1280,609,"main",1023990,130,17,15,"HM","Moderate","Harder than Reference","F","k","safeDeck","riskyDeck",14,0,7,"right",1,0,46,"absent","riskyDeck",968,3105,1,0
"rcd6ppaqxt",1127.90789473684,776.569211213534,13359,"22/03/2022@14:11:25","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",1280,720,1280,609,"main",1023990,131,17,15,"HE","Extreme","Harder than Reference","D","k","safeDeck","riskyDeck",0,28,14,"left",0,0,46,"absent","safeDeck",833,2859,-1,1
"rcd6ppaqxt",1127.90789473684,776.569211213534,13359,"22/03/2022@14:11:25","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",1280,720,1280,609,"main",1023990,132,17,16,"EE","Extreme","Easier than Reference","F","k","safeDeck","riskyDeck",-14,0,-7,"right",1,0,32,"absent","riskyDeck",830,2178,1,0
"rcd6ppaqxt",1127.90789473684,776.569211213534,13359,"22/03/2022@14:11:25","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",1280,720,1280,609,"main",1023990,133,17,16,"HM","Moderate","Harder than Reference","D","k","riskyDeck","safeDeck",14,0,7,"left",1,0,46,"absent","riskyDeck",652,2090,-1,0
"rcd6ppaqxt",1127.90789473684,776.569211213534,13359,"22/03/2022@14:11:25","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",1280,720,1280,609,"main",1023990,134,17,16,"EM","Moderate","Easier than Reference","F","j","safeDeck","riskyDeck",0,-28,-14,"right",1,0,4,"present","riskyDeck",690,652,1,0
"rcd6ppaqxt",1127.90789473684,776.569211213534,13359,"22/03/2022@14:11:25","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",1280,720,1280,609,"main",1023990,135,17,16,"EE","Extreme","Easier than Reference","D","k","safeDeck","riskyDeck",0,-14,-7,"left",0,0,25,"absent","safeDeck",975,1867,-1,1
"rcd6ppaqxt",1127.90789473684,776.569211213534,13359,"22/03/2022@14:11:25","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",1280,720,1280,609,"main",1023990,136,18,16,"HE","Extreme","Harder than Reference","D","k","riskyDeck","safeDeck",28,0,14,"left",1,0,32,"absent","riskyDeck",847,3181,-1,0
"rcd6ppaqxt",1127.90789473684,776.569211213534,13359,"22/03/2022@14:11:25","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",1280,720,1280,609,"main",1023990,137,18,16,"HM","Moderate","Harder than Reference","D","k","riskyDeck","safeDeck",14,0,7,"left",1,0,32,"absent","riskyDeck",726,1833,-1,0
"rcd6ppaqxt",1127.90789473684,776.569211213534,13359,"22/03/2022@14:11:25","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",1280,720,1280,609,"main",1023990,138,18,16,"EM","Moderate","Easier than Reference","D","k","riskyDeck","safeDeck",0,-28,-14,"left",1,0,32,"absent","riskyDeck",772,2210,-1,0
"rcd6ppaqxt",1127.90789473684,776.569211213534,13359,"22/03/2022@14:11:25","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",1280,720,1280,609,"main",1023990,139,18,16,"EE","Extreme","Easier than Reference","D","j","riskyDeck","safeDeck",0,-14,-7,"left",1,0,18,"present","riskyDeck",727,1750,-1,0
"rcd6ppaqxt",1127.90789473684,776.569211213534,13359,"22/03/2022@14:11:25","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",1280,720,1280,609,"main",1023990,140,18,16,"HE","Extreme","Harder than Reference","D","j","riskyDeck","safeDeck",28,0,14,"left",1,0,60,"present","riskyDeck",487,2068,-1,0
"rcd6ppaqxt",1127.90789473684,776.569211213534,13359,"22/03/2022@14:11:25","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",1280,720,1280,609,"main",1023990,141,18,16,"EM","Moderate","Easier than Reference","D","j","riskyDeck","safeDeck",0,-28,-14,"left",1,0,32,"present","riskyDeck",667,2708,-1,0
"rcd6ppaqxt",1127.90789473684,776.569211213534,13359,"22/03/2022@14:11:25","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",1280,720,1280,609,"main",1023990,142,18,16,"HE","Extreme","Harder than Reference","D","j","safeDeck","riskyDeck",28,0,14,"left",0,0,46,"present","safeDeck",818,753,-1,1
"rcd6ppaqxt",1127.90789473684,776.569211213534,13359,"22/03/2022@14:11:25","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",1280,720,1280,609,"main",1023990,143,18,16,"HM","Moderate","Harder than Reference","F","k","safeDeck","riskyDeck",14,0,7,"right",1,0,32,"absent","riskyDeck",619,1629,1,0
"rcd6ppaqxt",1127.90789473684,776.569211213534,13359,"22/03/2022@14:11:25","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",1280,720,1280,609,"main",1023990,144,18,16,"EE","Extreme","Easier than Reference","D","j","riskyDeck","safeDeck",-14,0,-7,"left",1,0,32,"present","riskyDeck",778,2606,-1,0
"rcd6ppaqxt",1127.90789473684,776.569211213534,13359,"22/03/2022@14:11:25","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",1280,720,1280,609,"main",1023990,145,18,16,"HM","Moderate","Harder than Reference","D","j","riskyDeck","safeDeck",0,14,7,"left",1,0,32,"present","riskyDeck",737,685,-1,0
"rcd6ppaqxt",1127.90789473684,776.569211213534,13359,"22/03/2022@14:11:25","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",1280,720,1280,609,"main",1023990,146,18,17,"EM","Moderate","Easier than Reference","D","k","safeDeck","riskyDeck",0,-28,-14,"left",0,0,18,"absent","safeDeck",1006,1959,-1,1
"rcd6ppaqxt",1127.90789473684,776.569211213534,13359,"22/03/2022@14:11:25","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",1280,720,1280,609,"main",1023990,147,18,17,"HE","Extreme","Harder than Reference","F","k","safeDeck","riskyDeck",28,0,14,"right",1,0,32,"absent","riskyDeck",717,1626,1,0
"rcd6ppaqxt",1127.90789473684,776.569211213534,13359,"22/03/2022@14:11:25","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",1280,720,1280,609,"main",1023990,148,18,17,"EE","Extreme","Easier than Reference","D","k","safeDeck","riskyDeck",0,-14,-7,"left",0,0,25,"absent","safeDeck",1036,1535,-1,1
"rcd6ppaqxt",1127.90789473684,776.569211213534,13359,"22/03/2022@14:11:25","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",1280,720,1280,609,"main",1023990,149,18,17,"EM","Moderate","Easier than Reference","D","j","riskyDeck","safeDeck",0,-28,-14,"left",1,0,4,"present","riskyDeck",533,870,-1,0
"rcd6ppaqxt",1127.90789473684,776.569211213534,13359,"22/03/2022@14:11:25","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",1280,720,1280,609,"main",1023990,150,19,17,"HM","Moderate","Harder than Reference","D","j","riskyDeck","safeDeck",0,14,7,"left",1,0,46,"present","riskyDeck",653,2538,-1,0
"rcd6ppaqxt",1127.90789473684,776.569211213534,13359,"22/03/2022@14:11:25","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",1280,720,1280,609,"main",1023990,151,19,17,"HE","Extreme","Harder than Reference","F","k","safeDeck","riskyDeck",0,28,14,"right",1,0,60,"absent","riskyDeck",810,2865,1,0
"rcd6ppaqxt",1127.90789473684,776.569211213534,13359,"22/03/2022@14:11:25","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",1280,720,1280,609,"main",1023990,152,19,17,"EE","Extreme","Easier than Reference","D","k","riskyDeck","safeDeck",0,-14,-7,"left",1,0,18,"absent","riskyDeck",864,1467,-1,0
"svjyonkeq3",1039.66447368421,749.68222799259,13575,"21/03/2022@12:41:42","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1280,720,1280,609,"main",1964665,3,7,4,"EE","Extreme","Easier than Reference","F","k","riskyDeck","safeDeck",0,-14,-7,"right",0,0,25,"absent","safeDeck",1988,4167,1,1
"svjyonkeq3",1039.66447368421,749.68222799259,13575,"21/03/2022@12:41:42","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1280,720,1280,609,"main",1964665,4,7,5,"HM","Moderate","Harder than Reference","F","k","riskyDeck","safeDeck",0,14,7,"right",0,1,39,"present","safeDeck",2499,5439,1,1
"svjyonkeq3",1039.66447368421,749.68222799259,13575,"21/03/2022@12:41:42","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1280,720,1280,609,"main",1964665,5,7,5,"EM","Moderate","Easier than Reference","D","k","safeDeck","riskyDeck",-28,0,-14,"left",0,1,18,"present","safeDeck",977,4670,-1,1
"svjyonkeq3",1039.66447368421,749.68222799259,13575,"21/03/2022@12:41:42","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1280,720,1280,609,"main",1964665,6,8,5,"EE","Extreme","Easier than Reference","F","j","riskyDeck","safeDeck",-14,0,-7,"right",0,0,25,"present","safeDeck",1351,8544,1,1
"svjyonkeq3",1039.66447368421,749.68222799259,13575,"21/03/2022@12:41:42","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1280,720,1280,609,"main",1964665,7,8,5,"HE","Extreme","Harder than Reference","D","k","riskyDeck","safeDeck",0,28,14,"left",1,0,32,"absent","riskyDeck",1092,6712,-1,0
"svjyonkeq3",1039.66447368421,749.68222799259,13575,"21/03/2022@12:41:42","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1280,720,1280,609,"main",1964665,8,8,5,"HM","Moderate","Harder than Reference","F","j","riskyDeck","safeDeck",14,0,7,"right",0,0,39,"present","safeDeck",1144,6313,1,1
"svjyonkeq3",1039.66447368421,749.68222799259,13575,"21/03/2022@12:41:42","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1280,720,1280,609,"main",1964665,9,8,5,"EE","Extreme","Easier than Reference","D","k","riskyDeck","safeDeck",-14,0,-7,"left",1,1,18,"present","riskyDeck",1358,4725,-1,0
"svjyonkeq3",1039.66447368421,749.68222799259,13575,"21/03/2022@12:41:42","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1280,720,1280,609,"main",1964665,10,8,6,"HE","Extreme","Harder than Reference","D","k","safeDeck","riskyDeck",0,28,14,"left",0,0,46,"absent","safeDeck",644,11752,-1,1
"svjyonkeq3",1039.66447368421,749.68222799259,13575,"21/03/2022@12:41:42","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1280,720,1280,609,"main",1964665,11,8,6,"HM","Moderate","Harder than Reference","D","k","safeDeck","riskyDeck",14,0,7,"left",0,0,39,"absent","safeDeck",853,8352,-1,1
"svjyonkeq3",1039.66447368421,749.68222799259,13575,"21/03/2022@12:41:42","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1280,720,1280,609,"main",1964665,12,9,6,"EM","Moderate","Easier than Reference","D","j","safeDeck","riskyDeck",-28,0,-14,"left",0,0,18,"present","safeDeck",551,2153,-1,1
"svjyonkeq3",1039.66447368421,749.68222799259,13575,"21/03/2022@12:41:42","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1280,720,1280,609,"main",1964665,13,9,6,"HE","Extreme","Harder than Reference","D","k","riskyDeck","safeDeck",0,28,14,"left",1,0,32,"absent","riskyDeck",825,6006,-1,0
"svjyonkeq3",1039.66447368421,749.68222799259,13575,"21/03/2022@12:41:42","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1280,720,1280,609,"main",1964665,14,9,6,"EM","Moderate","Easier than Reference","D","j","safeDeck","riskyDeck",0,-28,-14,"left",0,0,18,"present","safeDeck",485,1132,-1,1
"svjyonkeq3",1039.66447368421,749.68222799259,13575,"21/03/2022@12:41:42","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1280,720,1280,609,"main",1964665,15,9,6,"EE","Extreme","Easier than Reference","D","k","riskyDeck","safeDeck",-14,0,-7,"left",1,0,32,"absent","riskyDeck",1176,4405,-1,0
"svjyonkeq3",1039.66447368421,749.68222799259,13575,"21/03/2022@12:41:42","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1280,720,1280,609,"main",1964665,16,9,6,"HM","Moderate","Harder than Reference","D","k","safeDeck","riskyDeck",14,0,7,"left",0,0,39,"absent","safeDeck",738,4005,-1,1
"svjyonkeq3",1039.66447368421,749.68222799259,13575,"21/03/2022@12:41:42","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1280,720,1280,609,"main",1964665,17,9,6,"EM","Moderate","Easier than Reference","D","j","safeDeck","riskyDeck",-28,0,-14,"left",0,0,18,"present","safeDeck",550,1426,-1,1
"svjyonkeq3",1039.66447368421,749.68222799259,13575,"21/03/2022@12:41:42","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1280,720,1280,609,"main",1964665,18,9,7,"HE","Extreme","Harder than Reference","F","k","safeDeck","riskyDeck",0,28,14,"right",1,0,32,"absent","riskyDeck",1295,4453,1,0
"svjyonkeq3",1039.66447368421,749.68222799259,13575,"21/03/2022@12:41:42","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1280,720,1280,609,"main",1964665,19,9,7,"EE","Extreme","Easier than Reference","F","k","riskyDeck","safeDeck",0,-14,-7,"right",0,0,25,"absent","safeDeck",1090,3489,1,1
"svjyonkeq3",1039.66447368421,749.68222799259,13575,"21/03/2022@12:41:42","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1280,720,1280,609,"main",1964665,20,9,7,"HM","Moderate","Harder than Reference","F","k","riskyDeck","safeDeck",14,0,7,"right",0,0,39,"absent","safeDeck",1155,7978,1,1
"svjyonkeq3",1039.66447368421,749.68222799259,13575,"21/03/2022@12:41:42","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1280,720,1280,609,"main",1964665,21,10,7,"EE","Extreme","Easier than Reference","D","j","safeDeck","riskyDeck",-14,0,-7,"left",0,0,25,"present","safeDeck",515,4752,-1,1
"svjyonkeq3",1039.66447368421,749.68222799259,13575,"21/03/2022@12:41:42","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1280,720,1280,609,"main",1964665,22,10,7,"HM","Moderate","Harder than Reference","D","j","safeDeck","riskyDeck",0,14,7,"left",0,0,39,"present","safeDeck",633,3475,-1,1
"svjyonkeq3",1039.66447368421,749.68222799259,13575,"21/03/2022@12:41:42","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1280,720,1280,609,"main",1964665,23,10,7,"HE","Extreme","Harder than Reference","D","k","safeDeck","riskyDeck",28,0,14,"left",0,0,46,"absent","safeDeck",693,7208,-1,1
"svjyonkeq3",1039.66447368421,749.68222799259,13575,"21/03/2022@12:41:42","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1280,720,1280,609,"main",1964665,24,10,7,"EM","Moderate","Easier than Reference","D","k","safeDeck","riskyDeck",-28,0,-14,"left",0,0,18,"absent","safeDeck",703,4773,-1,1
"svjyonkeq3",1039.66447368421,749.68222799259,13575,"21/03/2022@12:41:42","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1280,720,1280,609,"main",1964665,25,10,7,"EE","Extreme","Easier than Reference","D","k","riskyDeck","safeDeck",-14,0,-7,"left",1,0,32,"absent","riskyDeck",633,4959,-1,0
"svjyonkeq3",1039.66447368421,749.68222799259,13575,"21/03/2022@12:41:42","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1280,720,1280,609,"main",1964665,26,10,8,"HM","Moderate","Harder than Reference","D","k","safeDeck","riskyDeck",0,14,7,"left",0,0,39,"absent","safeDeck",755,5371,-1,1
"svjyonkeq3",1039.66447368421,749.68222799259,13575,"21/03/2022@12:41:42","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1280,720,1280,609,"main",1964665,27,10,8,"HE","Extreme","Harder than Reference","D","k","safeDeck","riskyDeck",28,0,14,"left",0,0,46,"absent","safeDeck",982,6279,-1,1
"svjyonkeq3",1039.66447368421,749.68222799259,13575,"21/03/2022@12:41:42","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1280,720,1280,609,"main",1964665,28,10,8,"EM","Moderate","Easier than Reference","D","k","safeDeck","riskyDeck",0,-28,-14,"left",0,0,18,"absent","safeDeck",430,4541,-1,1
"svjyonkeq3",1039.66447368421,749.68222799259,13575,"21/03/2022@12:41:42","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1280,720,1280,609,"main",1964665,29,11,8,"EE","Extreme","Easier than Reference","F","k","riskyDeck","safeDeck",0,-14,-7,"right",0,0,25,"absent","safeDeck",918,3908,1,1
